angles,catala,espanyol,alemany,frances,polones,portugues,romanes,italia,suec
phrase,frase,frase,Phrase,phrase,wyrażenie,frase,fraza,frase,Paa
silent,silenci,silencioso,Leise,silencieux,cichy,silencioso,tăcut,silenzioso,kimya
tall,altura,alto,hoch,haut,wysoki,alta,înalt,alto,mrefu
sand,sorra,arena,Sand,le sable,piasek,areia,nisip,sabbia,mchanga
soil,sòl,suelo,Boden,sol,gleba,solo,sol,suolo,Udongo
roll,rotllo,rodar,rollen,rouleau,rolka,lista,rulează,rotolo,roll
temperature,temperatura,la temperatura,Temperatur,Température,temperatura,temperatura,temperatura,temperatura,Joto
finger,dit,dedo,Finger,doigt,palec,dedo,deget,dito,kidole
industry,indústria,industria,Industrie,industrie,przemysł,indústria,industrie,industria,Viwanda
value,valor,valor,Wert,évaluer,wartość,valor,valoare,valore,Thamani
fight,lluita,lucha,Kampf,lutte,walka,lutar,luptă,combattere,Pigania
lie,mentida,mentir,Lüge,mentir,kłamstwo,mentira,minciună,menzogna,uongo
beat,batre,derrotar,schlagen,battre,bić,bater,bate,colpo,piga
excite,excitar,excitar,begeistern,exciter,podniecać,excitar,excita,eccitare,msisimko
natural,naturals,natural,natürlich,Naturel,naturalny,natural,natural,naturale,asili
view,vista,vista,Aussicht,voir,pogląd,Visão,vedere,Visualizza,mtazamo
sense,sentit,sentido,Sinn,sens,sens,senso,sens,senso,hisia
chair,cadira,silla,Stuhl,chaise,krzesło,cadeira,scaun,sedia,mwenyekiti
danger,perill,peligro,Achtung,danger,zagrożenie,perigo,Pericol,Pericolo,hatari
fruit,fruita,Fruta,Obst,fruit,owoc,fruta,fructe,frutta,Matunda
rich,rica,rico,Reich,riche,bogaty,rico,bogat,ricco,tajiri
thick,gruix,grueso,dick,épais,gruby,espesso,gros,spesso,nene
soldier,soldat,soldado,Soldat,soldat,żołnierz,soldado,soldat,soldato,Askari
process,procés,proceso,Prozess,traiter,proces,processo,proces,processi,mchakato
operate,operar,funcionar,arbeiten,fonctionner,obsługiwać,operar,a functiona,operare,fanya kazi
practice,pràctica,práctica,trainieren,pratique,ćwiczyć,prática,practică,la pratica,mazoezi
separate,separada,separado,getrennt,séparé,oddzielny,separado,separa,separato,Tenga
difficult,difícil,difícil,schwierig,difficile,trudny,difícil,dificil,difficile,ngumu
doctor,metge,médico,Arzt,docteur,lekarz,médico,doctor,medico,Daktari
please,plau,por favor,bitte,s'il vous plaît,Proszę,por favor,Vă rog,per favore,Tafadhali
protect,protegir,proteger,beschützen,protéger,chronić,proteger,proteja,proteggere,kulinda
noon,migdia,mediodía,Mittag,midi,południe,meio-dia,amiază,mezzogiorno,mchana
crop,cultius,cultivo,Ernte,recadrer,przyciąć,colheita,a decupa,Ritaglia,mazao
modern,moderna,moderno,modern,moderne,nowoczesny,moderno,modern,moderno,kisasa
element,element,elemento,Element,élément,element,elemento,element,elemento,Element
hit,colpejar,pegar,Schlag,succès,uderzyć,acertar,lovit,colpo,Piga
student,estudiant,alumno,Schüler,étudiant,student,aluna,student,alunno,mwanafunzi
corner,cantonada,esquina,Ecke,coin,narożnik,canto,colţ,angolo,kona
party,partit,fiesta,Party,faire la fête,przyjęcie,Festa,parte,festa,chama
supply,subministrament,suministro,liefern,la fourniture,dostarczać,fornecer,livra,la fornitura,ugavi
whose,el,cuyo,Deren,à qui,którego,de quem,a caror,il cui,ambaye
locate,localitzar,localizar,Lokalisieren,Localiser,Znajdź,localizar,localiza,individuare,Tafuta
ring,anell,anillo,Ring,bague,dzwonić,anel,inel,squillo,pete
character,caràcter,personaje,Charakter,personnage,postać,personagem,caracter,carattere,tabia
insect,insectes,insecto,Insekt,insecte,owad,inseto,insectă,insetto,wadudu
caught,capturat,capturado,erwischt,attrapé,złapany,apanhado,prins,catturato,kushikwa
period,període,período,Zeitraum,période,Kropka,período,perioadă,periodo,kipindi
indicate,indicar,indicar,angeben,indiquer,wskazać,indicar,indica,indicare,onyesha
radio,ràdio,radio,Radio,radio,radio,rádio,radio,Radio,redio
spoke,parlar,habló,gesprochen,parlait,przemówił,falou,vorbit,ha parlato,aliongea
atom,àtom,átomo,Atom,atome,atom,átomo,atom,atomo,atomi
human,humà,humano,Mensch,Humain,człowiek,humano,uman,umano,mwanadamu
history,història,historia,Geschichte,l'histoire,historia,história,istorie,storia,Historia
effect,efecte,efecto,Wirkung,effet,efekt,efeito,efect,effetto,athari
electric,elèctrica,eléctrico,elektrisch,électrique,elektryczny,elétrico,electric,elettrico,umeme
expect,esperar,suponer,erwarten von,attendre,oczekiwać,Espero,aştepta,aspettare,Tarajia
bone,os,hueso,Knochen,os,kość,osso,os,osso,mfupa
rail,ferrocarril,carril,Schiene,rail,szyna,trilho,calea ferată,rotaia,Reli
imagine,imaginar,imaginar,vorstellen,imaginer,wyobrażać sobie,Imagine,imagina,immaginare,Fikiria
provide,proporcionar,proveer,zur Verfügung stellen,apporter,dostarczać,providenciar,furnizați,fornire,kutoa
agree,acord,aceptar,zustimmen,Je suis d'accord,Zgodzić się,aceita,de acord,essere d'accordo,kubali
thus,pertant,de este modo,daher,Donc,zatem,portanto,prin urmare,così,Kwa hivyo
gentle,suau,amable,sanft,doux,delikatny,□ Gentil,blând,gentile,mpole
woman,dona,mujer,Frau,femme,kobieta,mulher,femeie,donna,mwanamke
captain,capità,capitán,Kapitän,capitaine,kapitan,capitão,căpitan,Capitano,Nahodha
guess,endevinar,adivinar,erraten,deviner,zgadywać,acho,ghici,indovinare,Nadhani
necessary,necessari,necesario,notwendig,nécessaire,niezbędny,necessário,necesar,necessario,lazima
sharp,agut,agudo,Scharf,tranchant,ostry,afiado,ascuțit,affilato,mkali
wing,ala,ala,Flügel,aile,skrzydło,asa,aripă,ala,mrengo
create,crear,crear,schaffen,créer,Stwórz,crio,crea,creare,Unda
neighbor,veí,Vecino,Nachbar,voisine,sąsiad,vizinho,vecin,vicino di casa,jirani
wash,rentat,lavar,waschen,lavage,myć się,lavagem,spalare,lavare,Osha
bat,bat,murciélago,Schläger,chauve souris,nietoperz,bastão,băţ,pipistrello,Bat
rather,lloc,bastante,eher,plutôt,raczej,em vez de,mai degraba,piuttosto,badala
crowd,multitud,multitud,Menge,foule,tłum,multidão,mulțime,folla,umati
corn,blatdemoro,maíz,Mais,maïs,kukurydza,milho,porumb,Mais,mahindi
compare,comparar,comparar,vergleichen,comparer,porównywać,comparar,comparaţie,confrontare,Linganisha
poem,poema,poema,Gedicht,poème,wiersz,poema,poem,poesia,shairi
string,string,cuerda,Saite,chaîne de caractères,strunowy,corda,şir,corda,Kamba
bell,campana,campana,Glocke,cloche,dzwon,Sino,clopot,campana,kengele
depend,dependrà,depender,abhängen,dépendre,zależeć,depender,depinde,dipendere,inategemea
meat,carn,carne,Fleisch,Viande,mięso,eu no,carne,la carne,nyama
rub,rub,frotar,reiben,frotter,pocierać,esfregar,freca,strofinare,kusugua
tube,tub,tubo,Rohr,tube,rura,tubo,tub,tubo,Tube
famous,famosa,famoso,berühmt,célèbre,słynny,famoso,faimos,famoso,Maarufu
dollar,dòlar,dólar,Dollar,dollar,dolar,dólar,dolar,dollaro,dola
stream,corrent,corriente,Strom,flux,strumień,fluxo,curent,flusso,mkondo
fear,por,miedo,Furcht,craindre,strach,temer,frică,paura,Hofu
sight,vista,visión,Sicht,vue,widok,visão,vedere,vista,kuona
thin,prima,delgada,dünn,mince,cienki,fino,subţire,sottile,nyembamba
triangle,triangle,triángulo,Dreieck,Triangle,trójkąt,triângulo,triunghi,triangolo,pembetatu
planet,planeta,planeta,Planet,planète,planeta,planeta,planetă,pianeta,sayari
hurry,pressa,apuro,sich beeilen,dépêche toi,spieszyć się,pressa,grabă,fretta,Haraka
chief,cap,jefe,Chef,chef,szef,chefe,şef,capo,Mkuu
colony,colònia,colonia,Kolonie,colonie,kolonia,colônia,colonie,colonia,koloni
clock,rellotge,reloj,Uhr,l'horloge,zegar,relógio,ceas,orologio,saa
mine,mina,mía,Mine,mien,moje,minha,A mea,il mio,yangu
tie,empat,Corbata,binden,cravate,krawat,gravata,cravată,legare,tie
enter,entrar,ingresar,Eintreten,Entrer,wejść,digitar,introduce,accedere,Ingiza
major,important,importante,Haupt,Majeur,poważny,formar-se,major,principale,kubwa
fresh,fresc,nuevo,frisch,Frais,świeży,fresco,proaspăt,fresco,safi
search,cerca,búsqueda,Suche,chercher,Szukaj,procurar,căutare,ricerca,tafuta
send,enviar,enviar,senden,envoyer,wysłać,mandar,trimite,inviare,Tuma
yellow,groc,amarillo,gelb,jaune,żółty,amarelo,galben,giallo,Njano
gun,arma,pistola,Pistole,pistolet,pistolet,arma de fogo,armă,pistola,bunduki
allow,permetre,permitir,ermöglichen,Autoriser,umożliwić,permitir,permite,permettere,Ruhusu
print,print,impresión,drucken,imprimer,wydrukować,imprimir,imprimare,Stampa,Chapisha
dead,morts,muerto,tot,morte,nie żyje,morto,mort,morto,amekufa
spot,lloc,lugar,Stelle,endroit,miejsce,ver,loc,macchiare,doa
desert,desert,Desierto,Wüste,désert,pustynia,deserto,deşert,deserto,jangwa
suit,vestit,traje,passen,costume,garnitur,Traje,costum,completo da uomo,suti
current,actual,Actual,aktuell,courant,obecny,atual,actual,attuale,sasa
lift,ascensor,levantar,Aufzug,lever,winda,levantar,lift,sollevare,kuinua
rose,rosa,rosa,Rose,Rose,Róża,rosa,Trandafir,rosa,Rose
arrive,arribar,llegar,ankommen,arriver,przyjechać,chegar,ajunge,arrivare,kufika
master,màster,Maestro,Meister,Maître,gospodarz,mestre,maestru,maestro,Mwalimu
track,pista,pista,Spur,Piste,tor,acompanhar,urmări,traccia,Kufuatilia
parent,pare,padre,Elternteil,parent,rodzic,pai,mamă,genitore,mzazi
shore,riba,costa,Ufer,rive,Wybrzeże,costa,ţărm,costa,pwani
division,divisió,división,Aufteilung,division,podział,divisão,Divizia,divisione,mgawanyiko
sheet,full,sábana,Blech,feuille,arkusz,Folha,foaie,foglio,Karatasi
substance,substància,sustancia,Substanz,substance,substancja,substância,substanţă,sostanza,dutu
favor,afavorir,favor,favorisieren,favoriser,przychylność,Favor,favoare,favore,neema
connect,connectar,conectar,verbinden,relier,łączyć,conectar,conectați,Collegare,unganisha
post,missatge,correo,Post,Publier,Poczta,publicar,post,inviare,post
spend,passar,gastar,verbringen,dépenser,spędzić,gasta,petrece,Spendere,Tumia
chord,acord,acorde,Akkord,accord,akord,acorde,coardă,accordo,chord
fat,greix,grasa,fett,gros,tłuszcz,gordo,gras,Grasso,mafuta
glad,content,contento,froh,content,zadowolony,alegre,bucuros,lieto,furahi
original,originals,original,Original,original,oryginał,original,original,originale,asili
share,quota,Cuota,Teilen,partager,dzielić,compartilhar,acțiune,Condividere,Shiriki
station,estació,estación,Bahnhof,station,stacja,estação,statie,stazione,kituo
dad,pare,papá,Papa,papa,tata,Papai,tata,papà,baba
bread,pa,pan de molde,brot,pain,chleb,pão,pâine,pane,mkate
charge,cobrar,cobrar,aufladen,charge,opłata,carregar,încărca,carica,malipo
proper,adequada,correcto,richtig,correct,właściwy,apropriado,propriu -zis,corretto,sahihi
bar,bar,bar,Bar,bar,bar,bar,bar,sbarra,Baa
offer,oferta,oferta,Angebot,offrir,oferta,oferta,oferi,offerta,ofa
segment,segment,segmento,Segment,segment,człon,segmento,segment,segmento,sehemu
slave,esclau,esclavo,Sklave,trimer,niewolnik,escravo,sclav,schiavo,mtumwa
duck,ànec,pato,Ente,canard,kaczka,pato,rață,anatra,bata
instant,instantània,instante,sofortig,instantané,natychmiastowy,instante,instant,immediato,mara moja
market,mercat,mercado,Markt,marché,rynek,mercado,piaţă,mercato,soko
degree,grau,la licenciatura,Grad,diplôme,stopień,grau,grad,livello,digrii
populate,poblar,poblar,bevölkern,peupler,zaludniać,preencher,popula,popolare,Paka
chick,chick,polluelo,Küken,poussin,pisklę,Chick,gagică,pulcino,kifaranga
dear,estimada,Estimado,Liebling,chère,droga,caro,dragă,caro,Mpendwa
enemy,enemic,enemigo,Feind,ennemi,wróg,inimigo,dusman,nemico,adui
reply,respondre,respuesta,Antwort,Réponse,Odpowiadać,responder,răspuns,rispondere,Jibu
drink,beguda,beber,Getränk,boisson,drink,beber,băutură,bere,kunywa
occur,produir,ocurrir,geschehen,se produire,zdarzać się,ocorrer,apar,verificarsi,kutokea
support,suport,apoyo,Unterstützung,Support,Pomoc,apoio,a sustine,sostegno,msaada
speech,discurs,discurso,Rede,parole,przemówienie,Fala,vorbire,discorso,hotuba
nature,naturalesa,naturaleza,Natur,la nature,Natura,natureza,natură,natura,asili
range,gamma,rango,Angebot,intervalle,zasięg,variar,gamă,gamma,anuwai
steam,vapor,vapor,Dampf,vapeur,parowy,vapor,aburi,vapore,mvuke
motion,moviment,movimiento,Bewegung,mouvement,ruch,movimento,mişcare,movimento,Hoja
path,camí,sendero,Weg,chemin,ścieżka,caminho,cale,sentiero,njia
liquid,líquid,líquido,Flüssigkeit,liquide,płyn,líquido,lichid,liquido,kioevu
log,log,Iniciar sesión,Protokoll,Journal,dziennik,registro,Buturuga,tronco d'albero,logi
meant,significat,quiso decir,gemeint,censé,oznaczał,significou,însemnat,significava,inamaanisha
quotient,quocient,cociente,Quotient,quotient,iloraz,quociente,coeficient,quoziente,Quotient
teeth,dents,dientes,Zähne,les dents,zęby,dentes,dinți,denti,meno
shell,intèrpret,caparazón,Hülse,coquille,powłoka,Concha,coajă,guscio,ganda
neck,coll,cuello,Nacken,cou,szyja,pescoço,gât,collo,shingo
oxygen,oxigen,oxígeno,Sauerstoff,oxygène,tlen,oxigênio,oxigen,ossigeno,oksijeni
sugar,sucre,azúcar,Zucker,du sucre,cukier,açúcar,zahăr,zucchero,sukari
death,mort,muerte,Tod,décès,śmierć,morte,moarte,Morte,kifo
pretty,bastant,bonita,hübsch,jolie,ładny,bonito,frumos,bello,Mzuri
skill,habilitat,habilidad,Können,compétence,umiejętność,habilidade,abilitate,abilità,Ujuzi
women,dones,mujeres,Frauen,femmes,kobiety,mulheres,femei,donne,wanawake
season,temporada,temporada,Jahreszeit,saison,pora roku,estação,sezon,stagione,Msimu
solution,solució,solución,Lösung,la solution,rozwiązanie,solução,soluţie,soluzione,Suluhisho
magnet,imant,imán,Magnet,aimant,magnes,magnético,magnet,magnete,sumaku
silver,plata,plata,Silber-,argent,srebro,prata,argint,d'argento,fedha
thank,gràcies,gracias,danken,remercier,dziękować,obrigado,Mulțumesc,Grazie,Asante
branch,branca,rama,Zweig,bifurquer,oddział,ramo,ramură,ramo,tawi
match,partit,juego,passen,match,mecz,Combine,Meci,incontro,mechi
suffix,sufix,sufijo,Suffix,suffixe,przyrostek,sufixo,sufix,suffisso,kiambishi
especially,especialment,especialmente,besonders,surtout,szczególnie,especialmente,mai ales,specialmente,haswa
fig,figa,higo,Feige,figure,Figa,FIG,Fig,Figura,Mtini
afraid,por,atemorizado,besorgt,peur,przestraszony,com medo,frică,paura,Kuogopa
huge,enorme,enorme,riesig,énorme,olbrzymi,enorme,imens,enorme,Kubwa
sister,germana,hermana,Schwester,sœur,siostra,irmã,sora,sorella,dada
steel,acer,acero,Stahl,acier,stal,aço,oţel,acciaio,Chuma
discuss,discutir,conversar,diskutieren,discuter,omówić,discutir,discuta,discutere,Jadili
forward,endavant,delantero,nach vorne,vers l'avant,Naprzód,frente,redirecţiona,inoltrare,mbele
similar,similars,similar,ähnlich,similaire,podobny,semelhante,similar,simile,sawa
guide,guiar,guía,führen,guide,przewodnik,guia,ghid,guida,mwongozo
experience,experiència,experiencia,Erfahrung,vivre,doświadczenie,experiência,experienţă,Esperienza,uzoefu
score,puntuació,puntaje,Punktzahl,score,wynik,pontuação,Scor,punto,alama
apple,poma,manzana,Apfel,Pomme,jabłko,maçã,măr,mela,apple
bought,comprat,comprado,gekauft,acheté,kupił,comprado,cumparat,comprato,kununuliwa
led,LED,dirigió,LED,LED,doprowadziło,conduziu,LED,portato,kuongozwa
pitch,pitch,tono,Tonhöhe,terrain,poziom,tom,pas,intonazione,lami
coat,abric,Saco,Mantel,manteau,płaszcz,casaco,palton,cappotto,kanzu
mass,massa,masa,Masse,Masse,masa,massa,masa,messa,misa
card,targeta,tarjeta,Karte,carte,karta,cartão,card,carta,kadi
band,banda,banda,Band,bande,pasmo,banda,grup,gruppo musicale,Bendi
rope,corda,soga,Seil,corde,lina,corda,frânghie,corda,kamba
slip,lliscament,deslizar,Unterhose,caleçon,poślizg,escorregar,alunecare,scontrino,Slip
win,victòria,victoria,gewinnen,gagner,wygrać,ganhar,victorie,vincita,Shinda
dream,somiar,sueño,Traum,rêver,śnić,Sonhe,vis,sognare,Ndoto
evening,nit,tardecita,Abend,soirée,wieczór,tarde,seară,sera,jioni
condition,condició,condición,Bedingung,condition,stan,doença,condiție,condizione,hali
feed,feed,alimento,Einspeisung,nourrir,karmić,alimentação,a hrani,alimentazione,malisho
tool,eina,herramienta,Werkzeug,outil,narzędzie,ferramenta,instrument,attrezzo,chombo
basic,bàsica,básico,Basic,de base,podstawowy,básico,de bază,di base,msingi
smell,olor,oler,Geruch,sentir,zapach,cheiro,miros,odore,harufu
valley,vall,Valle,Senke,vallée,dolina,vale,vale,valle,bonde
nor,ni,ni,Noch,ni,ani,nem,nici,né,wala
double,doble,doble,doppelt,double,podwójnie,em dobro,dubla,Doppio,mara mbili
seat,seient,asiento,Sitz,siège,siedzenie,assento,scaun,posto a sedere,kiti
continue,continuar,Seguir,fortsetzen,Continuez,kontynuować,Prosseguir,continua,Continua,endelea
block,bloc,bloquear,Block,bloquer,blok,quadra,bloc,bloccare,block
chart,taula,cuadro,Diagramm,graphique,wykres,gráfico,diagramă,grafico,Chati
hat,barret,sombrero,Hut,chapeau,kapelusz,chapéu,pălărie,cappello,kofia
sell,vendre,vender,verkaufen,vendre,Sprzedać,vender,vinde,vendere,kuuza
success,èxit,éxito,Erfolg,Succès,powodzenie,sucesso,succes,successo,mafanikio
company,empresa,empresa,Gesellschaft,compagnie,firma,companhia,companie,azienda,Kampuni
subtract,restar,sustraer,subtrahieren,soustraire,odejmować,subtrair,scădea,sottrarre,toa
event,esdeveniment,evento,Veranstaltung,un événement,wydarzenie,evento,eveniment,evento,tukio
particular,particular,especial,besondere,particulier,konkretny,especial,special,particolare,haswa
deal,acord,acuerdo,handeln,accord,sprawa,acordo,afacere,affare,mpango
swim,nedar,nadar,schwimmen,baignade,pływać,nadar,înot,nuotare,kuogelea
term,termini,término,Begriff,terme,termin,prazo,termen,termine,neno
opposite,oposada,opuesto,Gegenteil,opposé,naprzeciwko,oposto,opus,di fronte,kinyume
wife,dona,esposa,Ehefrau,épouse,żona,esposa,soție,moglie,mke
shoe,sabata,zapato,Schuh,chaussure,but,sapato,pantof,scarpa,kiatu
shoulder,espatlla,hombro,Schulter,épaule,ramię,ombro,umăr,spalla,bega
spread,propagació,untado,Verbreitung,se propager,rozpiętość,espalhar,răspândire,differenza,kuenea
arrange,organitzar,arreglar,arrangieren,organiser,zorganizować,arranjo,aranja,organizzare,panga
camp,campament,acampar,Lager,camp,obóz,acampamento,tabără,campo,kambi
invent,inventar,inventar,erfinden,inventer,wymyślać,inventar,inventa,inventare,mzulia
cotton,cotó,algodón,Baumwolle,coton,bawełna,algodão,bumbac,cotone,Pamba
born,born,nacido,geboren,née,urodzić się,nascido,născut,Nato,Mzaliwa
determine,determinar,determinar,bestimmen,déterminer,określać,determinar,a determina,determinare,kuamua
quart,quart,cuarto de galón,Quart,litre,kwarta,Quart,sfert,Quart,Quart
nine,còlera,nueve,neun,neuf,dziewięć,nove,nouă,nove,tisa
truck,camió,camión,LKW,un camion,ciężarówka,caminhão,camion,camion,lori
noise,soroll,ruido,Lärm,bruit,hałas,ruído,zgomot,rumore,kelele
level,nivell,nivel,eben,niveau,poziom,nível,nivel,livello,kiwango
chance,oportunitat,oportunidad,Chance,chance,szansa,chance,şansă,opportunità,nafasi
gather,reunir,recolectar,versammeln,rassembler,zebrać,reunir,aduna,mettere insieme,Kukusanya
shop,botiga,tienda,Geschäft,magasin,sklep,fazer compras,magazin,negozio,Duka
stretch,estirament,tramo,strecken,extensible,rozciągać się,esticar,întinde,stirata,kunyoosha
throw,llançar,lanzar,Wurf,jeter,rzucić,lançar,arunca,gettare,Tupa
shine,brillantor,brillar,scheinen,briller,połysk,brilhar,strălucire,splendore,Kuangaza
property,propietat,propiedad,Eigentum,propriété,własność,propriedade,proprietate,proprietà,mali
column,columna,columna,Säule,colonne,kolumna,coluna,coloană,colonna,safu
molecule,molècula,molécula,Molekül,molécule,cząsteczka,molécula,moleculă,molecola,molekuli
select,seleccioneu,Seleccione,auswählen,sélectionner,Wybierz,Selecione,Selectați,Selezionare,Chagua
wrong,mal,equivocado,falsch,mauvais,zło,errado,gresit,sbagliato,vibaya
gray,gris,gris,grau,grise,szary,cinzento,gri,grigio,kijivu
repeat,repeteixi,repetir,wiederholen,répéter,powtarzać,repetir,repeta,ripetere,Kurudia
require,requerir,requerir,benötigen,exiger,wymagać,exigir,necesită,richiedere,Inahitaji
broad,ampli,amplio,breit,vaste,szeroki,largo,larg,ampio,pana
prepare,preparar,preparar,vorbereiten,préparer,przygotować,preparar,a pregati,preparare,Jitayarishe
salt,sal,sal,Salz,sel,Sól,sal,sare,sale,chumvi
nose,nas,nariz,Nase,nez,nos,nariz,nas,naso,pua
plural,plural,plural,Plural-,pluriel,mnogi,plural,plural,plurale,wingi
anger,còlera,enfado,Wut,colère,gniew,raiva,furie,la rabbia,hasira
claim,reclamació,reclamar,Klage,réclamer,prawo,alegar,Revendicare,reclamo,madai
continent,continent,continente,Kontinent,continent,kontynent,continente,continent,continente,bara
